﻿"facetCredentialCode","facetCredentialName","chosenTaxonomyCode","chosenTaxonomyDescription","providerCount"
"PA","Physician Assistant","2084E0001X","EPILEPSY PHYSICIAN","6"
"PA-C","Physician Assistant Certified","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","6"
"PA-C","Physician Assistant Certified","207VF0040X","UROGYNECOLOGY AND RECONSTRUCTIVE PELVIC SURGERY (OBSTETRICS & GYNECOLOGY) PHYSICIAN","6"
"PA-C","Physician Assistant Certified","2080P0214X","PEDIATRIC PULMONOLOGY PHYSICIAN","6"
"PAC","Physician Assistant Certified","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","6"
"PAC","Physician Assistant Certified","207RN0300X","NEPHROLOGY PHYSICIAN","6"
"PAC","Physician Assistant Certified","207XS0117X","ORTHOPAEDIC SURGERY OF THE SPINE PHYSICIAN","6"
"PAC","Physician Assistant Certified","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","6"
"PAC","Physician Assistant Certified","208VP0000X","PAIN MEDICINE PHYSICIAN","6"
"PC","Pharmacist Clinician","208000000X","PEDIATRICS PHYSICIAN","6"
"PHD","Doctor of Philosophy","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","6"
"PHD","Doctor of Philosophy","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","6"
"PNP","Pediatric Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","6"
"PNP","Pediatric Nurse Practitioner","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","6"
"PT","Physical Therapist","207R00000X","INTERNAL MEDICINE PHYSICIAN","6"
"PsyD","Doctor of Psychology","208000000X","PEDIATRICS PHYSICIAN","6"
"PsyD","Doctor of Psychology","2084N0400X","NEUROLOGY PHYSICIAN","6"
"RDMS","Registered Diagnostic Medical Sonographer","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","6"
"RN","Registered Nurse","207VG0400X","GYNECOLOGY PHYSICIAN","6"
"RN","Registered Nurse","208200000X","PLASTIC SURGERY PHYSICIAN","6"
"RN","Registered Nurse","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","6"
"RN","Registered Nurse","2086S0122X","PLASTIC AND RECONSTRUCTIVE SURGERY PHYSICIAN","6"
"RN","Registered Nurse","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","6"
"RN","Registered Nurse","208M00000X","HOSPITALIST PHYSICIAN","6"
"RN","Registered Nurse","208VP0000X","PAIN MEDICINE PHYSICIAN","6"
"RN","Registered Nurse","208VP0014X","INTERVENTIONAL PAIN MEDICINE PHYSICIAN","6"
"RNFA","Registered Nurse First Assistant","207R00000X","INTERNAL MEDICINE PHYSICIAN","6"
"RPA","Registered Physician Assistant","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","6"
"ACNP","Acute Care Nurse Practitioner","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"ACNP","Acute Care Nurse Practitioner","207RP1001X","PULMONARY DISEASE PHYSICIAN","5"
"ACNP-BC","Acute Care Nurse Practitioner Board Certified","207RC0000X","CARDIOVASCULAR DISEASE PHYSICIAN","5"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","207P00000X","EMERGENCY MEDICINE PHYSICIAN","5"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","2084A2900X","NEUROCRITICAL CARE PHYSICIAN","5"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","208600000X","SURGERY PHYSICIAN","5"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","5"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","5"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","208600000X","SURGERY PHYSICIAN","5"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","5"
"AGNP-C","Adult-Gerontology Primary Care Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","5"
"AGPCNP-BC","Adult-Gerontology Primary Care Nurse Practitioner Board Certified","207QA0505X","ADULT MEDICINE PHYSICIAN","5"
"AGPCNP-BC","Adult-Gerontology Primary Care Nurse Practitioner Board Certified","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"AGPCNP-BC","Adult-Gerontology Primary Care Nurse Practitioner Board Certified","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"APN","Advanced Practice Nurse","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","5"
"APN","Advanced Practice Nurse","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","5"
"APN","Advanced Practice Nurse","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","5"
"APN","Advanced Practice Nurse","2080P0214X","PEDIATRIC PULMONOLOGY PHYSICIAN","5"
"APN","Advanced Practice Nurse","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","5"
"APN","Advanced Practice Nurse","208D00000X","GENERAL PRACTICE PHYSICIAN","5"
"ARNP","Advanced Registered Nurse Practitioner","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"ARNP","Advanced Registered Nurse Practitioner","207RN0300X","NEPHROLOGY PHYSICIAN","5"
"ARNP","Advanced Registered Nurse Practitioner","207RR0500X","RHEUMATOLOGY PHYSICIAN","5"
"ARNP","Advanced Registered Nurse Practitioner","2084N0400X","NEUROLOGY PHYSICIAN","5"
"ARNP","Advanced Registered Nurse Practitioner","2085R0001X","RADIATION ONCOLOGY PHYSICIAN","5"
"ARNP","Advanced Registered Nurse Practitioner","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","5"
"ATC","Athletic Trainer Certified","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","5"
"BA","Bachelor of Arts","207Q00000X","FAMILY MEDICINE PHYSICIAN","5"
"BCBA","Board Certified Behavior Analyst","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","5"
"BS","Bachelor of Science","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","5"
"BS","Bachelor of Science","2085R0202X","DIAGNOSTIC RADIOLOGY PHYSICIAN","5"
"BSN","Bachelor of Science in Nursing","207V00000X","OBSTETRICS & GYNECOLOGY PHYSICIAN","5"
"CA","Certified Acupuncturist","207Q00000X","FAMILY MEDICINE PHYSICIAN","5"
"CMA","Certified Medical Assistant","202K00000X","PHLEBOLOGY PHYSICIAN","5"
"CMA","Certified Medical Assistant","207Q00000X","FAMILY MEDICINE PHYSICIAN","5"
"CNOR","Certified Perioperative Nurse","208600000X","SURGERY PHYSICIAN","5"
"CNP","Certified Nurse Practitioner","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"CNP","Certified Nurse Practitioner","207VE0102X","REPRODUCTIVE ENDOCRINOLOGY PHYSICIAN","5"
"CNP","Certified Nurse Practitioner","207VG0400X","GYNECOLOGY PHYSICIAN","5"
"CNP","Certified Nurse Practitioner","207VX0000X","OBSTETRICS PHYSICIAN","5"
"CNP","Certified Nurse Practitioner","208800000X","UROLOGY PHYSICIAN","5"
"CNP","Certified Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","5"
"CNS","Certified Nurse Specialist","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","5"
"COTA/L","Certified Occupational Therapy Assistant Licensed","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","5"
"CPNP","Certified Pediatric Nurse Practitioner","207Q00000X","FAMILY MEDICINE PHYSICIAN","5"
"CPNP","Certified Pediatric Nurse Practitioner","2080C0008X","CHILD ABUSE PEDIATRICS PHYSICIAN","5"
"CPNP","Certified Pediatric Nurse Practitioner","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","5"
"CPNP","Certified Pediatric Nurse Practitioner","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","5"
"CPNP-AC","Certified Pediatric Nurse Practitioner - Acute Care","2080P0214X","PEDIATRIC PULMONOLOGY PHYSICIAN","5"
"CRNP","Certified Registered Nurse Practitioner","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"CRNP","Certified Registered Nurse Practitioner","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"CRNP","Certified Registered Nurse Practitioner","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","5"
"CRNP","Certified Registered Nurse Practitioner","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","5"
"CRNP","Certified Registered Nurse Practitioner","2086S0127X","TRAUMA SURGERY PHYSICIAN","5"
"CSFA","Certified School Food Administrator","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","5"
"DC","Doctor of Chiropractic","2081P2900X","PAIN MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","5"
"DDS","Doctor of Dental Surgery","207ZP0105X","CLINICAL PATHOLOGY/LABORATORY MEDICINE PHYSICIAN","5"
"DMD","Doctor of Medicine in Dentistry","207LP3000X","PEDIATRIC ANESTHESIOLOGY PHYSICIAN","5"
"DNP","Doctor of Nursing Practice","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"DNP","Doctor of Nursing Practice","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","5"
"DNP","Doctor of Nursing Practice","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","5"
"DNP","Doctor of Nursing Practice","2084N0400X","NEUROLOGY PHYSICIAN","5"
"DNP","Doctor of Nursing Practice","208VP0000X","PAIN MEDICINE PHYSICIAN","5"
"DPM","Doctor of Podiatric Medicine","208D00000X","GENERAL PRACTICE PHYSICIAN","5"
"DVM","Doctor of Veterinary Medicine","207W00000X","OPHTHALMOLOGY PHYSICIAN","5"
"ENP-C","Emergency Nurse Practitioner","207P00000X","EMERGENCY MEDICINE PHYSICIAN","5"
"FNP","Family Nurse Practitioner","207VX0000X","OBSTETRICS PHYSICIAN","5"
"FNP","Family Nurse Practitioner","2080P0214X","PEDIATRIC PULMONOLOGY PHYSICIAN","5"
"FNP","Family Nurse Practitioner","2083P0500X","PREVENTIVE MEDICINE/OCCUPATIONAL ENVIRONMENTAL MEDICINE PHYSICIAN","5"
"FNP-BC","Family Nurse Practitioner Board Certified","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"FNP-BC","Family Nurse Practitioner Board Certified","207RP1001X","PULMONARY DISEASE PHYSICIAN","5"
"FNP-BC","Family Nurse Practitioner Board Certified","2084N0400X","NEUROLOGY PHYSICIAN","5"
"FNP-C","Family Nurse Practitioner","207RX0202X","MEDICAL ONCOLOGY PHYSICIAN","5"
"FNP-C","Family Nurse Practitioner","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","5"
"FNP-C","Family Nurse Practitioner","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","5"
"LCSW","Licensed Clinical Social Worker","207R00000X","INTERNAL MEDICINE PHYSICIAN","5"
"LCSW","Licensed Clinical Social Worker","208000000X","PEDIATRICS PHYSICIAN","5"
"LMT","Licensed Massage Therapist","204D00000X","NEUROMUSCULOSKELETAL MEDICINE & OMM PHYSICIAN","5"
"LVN","Licensed Vocational Nurse","208000000X","PEDIATRICS PHYSICIAN","5"
"MA","Master of Arts","207ZP0102X","ANATOMIC PATHOLOGY & CLINICAL PATHOLOGY PHYSICIAN","5"
"MA","Master of Arts","208D00000X","GENERAL PRACTICE PHYSICIAN","5"
"MPAS","Master of Physician Assistant Studies","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","5"
"MS","Master of Science","207QS0010X","SPORTS MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"MS","Master of Science","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","5"
"MS","Master of Science","2081P0010X","PEDIATRIC REHABILITATION MEDICINE PHYSICIAN","5"
"MS","Master of Science","2083X0100X","OCCUPATIONAL MEDICINE PHYSICIAN","5"
"MSN","Master of Science in Nursing","204F00000X","TRANSPLANT SURGERY PHYSICIAN","5"
"MSN","Master of Science in Nursing","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","5"
"MSN","Master of Science in Nursing","207VG0400X","GYNECOLOGY PHYSICIAN","5"
"MSN","Master of Science in Nursing","207VX0000X","OBSTETRICS PHYSICIAN","5"
"MSN","Master of Science in Nursing","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","5"
"MSN","Master of Science in Nursing","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","5"
"MSN","Master of Science in Nursing","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","5"
"MSN","Master of Science in Nursing","2086S0120X","PEDIATRIC SURGERY PHYSICIAN","5"
"MSN","Master of Science in Nursing","208800000X","UROLOGY PHYSICIAN","5"
"MSPT","Master of Science in Physical Therapy","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","5"
"ND","Doctor of Naturopathic Medicine","207QA0505X","ADULT MEDICINE PHYSICIAN","5"
"NP","Nurse Practitioner","202C00000X","INDEPENDENT MEDICAL EXAMINER PHYSICIAN","5"
"NP","Nurse Practitioner","207LH0002X","HOSPICE AND PALLIATIVE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","5"
"NP","Nurse Practitioner","207RB0002X","OBESITY MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"NP","Nurse Practitioner","207XP3100X","PEDIATRIC ORTHOPAEDIC SURGERY PHYSICIAN","5"
"NP-C","Nurse Practitioner Certified","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","5"
"PA","Physician Assistant","202K00000X","PHLEBOLOGY PHYSICIAN","5"
"PA","Physician Assistant","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","5"
"PA","Physician Assistant","204E00000X","ORAL & MAXILLOFACIAL SURGERY (D.M.D.)","5"
"PA","Physician Assistant","207NI0002X","CLINICAL & LABORATORY DERMATOLOGICAL IMMUNOLOGY PHYSICIAN","5"
"PA","Physician Assistant","207QA0000X","ADOLESCENT MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"PA","Physician Assistant","207QS0010X","SPORTS MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"PA","Physician Assistant","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","5"
"PA","Physician Assistant","207VX0000X","OBSTETRICS PHYSICIAN","5"
"PA","Physician Assistant","2080P0205X","PEDIATRIC ENDOCRINOLOGY PHYSICIAN","5"
"PA","Physician Assistant","2080P0208X","PEDIATRIC INFECTIOUS DISEASES PHYSICIAN","5"
"PA","Physician Assistant","2080S0010X","PEDIATRIC SPORTS MEDICINE PHYSICIAN","5"
"PA","Physician Assistant","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","5"
"PA","Physician Assistant","2085B0100X","BODY IMAGING PHYSICIAN","5"
"PA-C","Physician Assistant Certified","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","5"
"PA-C","Physician Assistant Certified","207RA0001X","ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY PHYSICIAN","5"
"PA-C","Physician Assistant Certified","207RA0401X","ADDICTION MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"PA-C","Physician Assistant Certified","207VM0101X","MATERNAL & FETAL MEDICINE PHYSICIAN","5"
"PA-C","Physician Assistant Certified","207YP0228X","PEDIATRIC OTOLARYNGOLOGY PHYSICIAN","5"
"PA-C","Physician Assistant Certified","2080P0206X","PEDIATRIC GASTROENTEROLOGY PHYSICIAN","5"
"PA-C","Physician Assistant Certified","2083A0300X","ADDICTION MEDICINE (PREVENTIVE MEDICINE) PHYSICIAN","5"
"PA-C","Physician Assistant Certified","2083P0901X","PUBLIC HEALTH & GENERAL PREVENTIVE MEDICINE PHYSICIAN","5"
"PA-C","Physician Assistant Certified","2084E0001X","EPILEPSY PHYSICIAN","5"
"PA-C","Physician Assistant Certified","2084P0802X","ADDICTION PSYCHIATRY PHYSICIAN","5"
"PAC","Physician Assistant Certified","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","5"
"PAC","Physician Assistant Certified","207XX0005X","SPORTS MEDICINE (ORTHOPAEDIC SURGERY) PHYSICIAN","5"
"PHD","Doctor of Philosophy","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","5"
"PHD","Doctor of Philosophy","207ZP0104X","CHEMICAL PATHOLOGY PHYSICIAN","5"
"PHD","Doctor of Philosophy","2084P0805X","GERIATRIC PSYCHIATRY PHYSICIAN","5"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","207QA0401X","ADDICTION MEDICINE (FAMILY MEDICINE) PHYSICIAN","5"
"PMHNP-BC","Psychiatric Mental Health Nurse Practitioner Board Certified","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","5"
"RN","Registered Nurse","207LP2900X","PAIN MEDICINE (ANESTHESIOLOGY) PHYSICIAN","5"
"RN","Registered Nurse","207RR0500X","RHEUMATOLOGY PHYSICIAN","5"
"RN","Registered Nurse","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","5"
"RN","Registered Nurse","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","5"
"RN","Registered Nurse","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","5"
"RN","Registered Nurse","2080P0207X","PEDIATRIC HEMATOLOGY & ONCOLOGY PHYSICIAN","5"
"RN","Registered Nurse","2084A0401X","ADDICTION MEDICINE (PSYCHIATRY & NEUROLOGY) PHYSICIAN","5"
"RN","Registered Nurse","2084B0040X","BEHAVIORAL NEUROLOGY & NEUROPSYCHIATRY PHYSICIAN","5"
"RN","Registered Nurse","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","5"
"RN","Registered Nurse","2085R0204X","VASCULAR & INTERVENTIONAL RADIOLOGY PHYSICIAN","5"
"RPA","Registered Physician Assistant","207P00000X","EMERGENCY MEDICINE PHYSICIAN","5"
"RPT","Registered Physical Therapist","2081S0010X","SPORTS MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","5"
"WHNP","Womens Health Nurse Practitioner","207VX0000X","OBSTETRICS PHYSICIAN","5"
"WHNP-BC","Womens Health Nurse Practitioner Board Certified","207VG0400X","GYNECOLOGY PHYSICIAN","5"
"ACNP","Acute Care Nurse Practitioner","207P00000X","EMERGENCY MEDICINE PHYSICIAN","4"
"ACNP","Acute Care Nurse Practitioner","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","4"
"ACNP","Acute Care Nurse Practitioner","208M00000X","HOSPITALIST PHYSICIAN","4"
"ACNP-BC","Acute Care Nurse Practitioner Board Certified","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"ACNPC-AG","Acute Care Nurse Practitioner Certified (Adult-Gerontology)","207Q00000X","FAMILY MEDICINE PHYSICIAN","4"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","207RC0200X","CRITICAL CARE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","4"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","4"
"AG-ACNP","Adult Gerontology - Acute Care Nurse Practitioner","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","4"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207P00000X","EMERGENCY MEDICINE PHYSICIAN","4"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207RG0300X","GERIATRIC MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"AGACNP-BC","Adult-Gerontology Acute Care Nurse Practitioner Board Certified","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","4"
"AGNP-C","Adult-Gerontology Primary Care Nurse Practitioner","207N00000X","DERMATOLOGY PHYSICIAN","4"
"AGNP-C","Adult-Gerontology Primary Care Nurse Practitioner","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","4"
"AGNP-C","Adult-Gerontology Primary Care Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","4"
"AGPCNP","Adult Gerontology Primary Care Nurse Practitioner","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"ANP","Adult Nurse Practitioner","207N00000X","DERMATOLOGY PHYSICIAN","4"
"ANP","Adult Nurse Practitioner","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"ANP","Adult Nurse Practitioner","208800000X","UROLOGY PHYSICIAN","4"
"APN","Advanced Practice Nurse","207N00000X","DERMATOLOGY PHYSICIAN","4"
"APN","Advanced Practice Nurse","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"APN","Advanced Practice Nurse","207Y00000X","OTOLARYNGOLOGY PHYSICIAN","4"
"APN","Advanced Practice Nurse","2084N0402X","NEUROLOGY WITH SPECIAL QUALIFICATIONS IN CHILD NEUROLOGY PHYSICIAN","4"
"APN","Advanced Practice Nurse","208600000X","SURGERY PHYSICIAN","4"
"APN","Advanced Practice Nurse","208800000X","UROLOGY PHYSICIAN","4"
"APN","Advanced Practice Nurse","208VP0000X","PAIN MEDICINE PHYSICIAN","4"
"APNP","Advanced Practice Nurse Practitioner","207R00000X","INTERNAL MEDICINE PHYSICIAN","4"
"APNP","Advanced Practice Nurse Practitioner","208D00000X","GENERAL PRACTICE PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207K00000X","ALLERGY & IMMUNOLOGY PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207QH0002X","HOSPICE AND PALLIATIVE MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207RH0003X","HEMATOLOGY & ONCOLOGY PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207RX0202X","MEDICAL ONCOLOGY PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207T00000X","NEUROLOGICAL SURGERY PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207VG0400X","GYNECOLOGY PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","207X00000X","ORTHOPAEDIC SURGERY PHYSICIAN","4"
"ARNP","Advanced Registered Nurse Practitioner","208600000X","SURGERY PHYSICIAN","4"
"AT","Athletic Trainer","207PS0010X","SPORTS MEDICINE (EMERGENCY MEDICINE) PHYSICIAN","4"
"BS","Bachelor of Science","2084P0800X","PSYCHIATRY PHYSICIAN","4"
"BSN","Bachelor of Science in Nursing","207QA0505X","ADULT MEDICINE PHYSICIAN","4"
"CAA","Certified Audiologist Assistant","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","4"
"CCC-SLP","Certificate of Clinical Competence in Speech-Language Pathology","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","4"
"CGC","Certified Genetic Counselor","207SG0203X","CLINICAL MOLECULAR GENETICS PHYSICIAN","4"
"CMT","Certified Massage Therapist","204C00000X","SPORTS MEDICINE (NEUROMUSCULOSKELETAL MEDICINE) PHYSICIAN","4"
"CMT","Certified Massage Therapist","2081N0008X","NEUROMUSCULAR MEDICINE (PHYSICAL MEDICINE & REHABILITATION) PHYSICIAN","4"
"CNA","Certified Nursing Assistant","207R00000X","INTERNAL MEDICINE PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207LC0200X","CRITICAL CARE MEDICINE (ANESTHESIOLOGY) PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207PE0004X","EMERGENCY MEDICAL SERVICES (EMERGENCY MEDICINE) PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207QG0300X","GERIATRIC MEDICINE (FAMILY MEDICINE) PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207RE0101X","ENDOCRINOLOGY, DIABETES & METABOLISM PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207RH0002X","HOSPICE AND PALLIATIVE MEDICINE (INTERNAL MEDICINE) PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207RI0011X","INTERVENTIONAL CARDIOLOGY PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207RI0200X","INFECTIOUS DISEASE PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","207RN0300X","NEPHROLOGY PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","2080P0006X","DEVELOPMENTAL - BEHAVIORAL PEDIATRICS PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","208100000X","PHYSICAL MEDICINE & REHABILITATION PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","208200000X","PLASTIC SURGERY PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","208600000X","SURGERY PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","2086S0127X","TRAUMA SURGERY PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","2086S0129X","VASCULAR SURGERY PHYSICIAN","4"
"CNP","Certified Nurse Practitioner","208G00000X","THORACIC SURGERY (CARDIOTHORACIC VASCULAR SURGERY) PHYSICIAN","4"
"COTA/L","Certified Occupational Therapy Assistant Licensed","208000000X","PEDIATRICS PHYSICIAN","4"
"CPHT","Certified Pharmacy Technician","208U00000X","CLINICAL PHARMACOLOGY PHYSICIAN","4"
"CPNP","Certified Pediatric Nurse Practitioner","2080P0202X","PEDIATRIC CARDIOLOGY PHYSICIAN","4"
"CPNP","Certified Pediatric Nurse Practitioner","2080P0203X","PEDIATRIC CRITICAL CARE MEDICINE PHYSICIAN","4"
"CPNP-AC","Certified Pediatric Nurse Practitioner - Acute Care","2080P0204X","PEDIATRIC EMERGENCY MEDICINE (PEDIATRICS) PHYSICIAN","4"
"CRNA","Certified Registered Nurse Anesthetist","2084P0804X","CHILD & ADOLESCENT PSYCHIATRY PHYSICIAN","4"
